date|crypto|price
2024-12-15|Avalanche|49.72831138022477
2024-12-15|Avalanche|49.603427528178244
2024-12-15|Avalanche|49.05313531472611
2024-12-15|Avalanche|48.4280611634643
2024-12-15|Avalanche|49.49652181145914
2024-12-15|Avalanche|49.54082278511859
2024-12-15|Avalanche|49.200065893519394
2024-12-15|Avalanche|49.483426183466214
2024-12-15|Avalanche|49.928326273720444
2024-12-15|Avalanche|50.54331876063999
2024-12-15|Avalanche|50.92882546976716
2024-12-15|Avalanche|50.444422294757054
2024-12-15|Avalanche|50.44496376104981
2024-12-15|Avalanche|50.07125335359878
2024-12-15|Avalanche|50.18257266477418
2024-12-15|Avalanche|50.4478312381741
2024-12-15|Avalanche|50.14771475497065
2024-12-15|Avalanche|48.66469241605921
2024-12-15|Avalanche|49.06210050759073
2024-12-16|Avalanche|51.00209739014211
2024-12-16|Avalanche|51.62837691215
2024-12-16|Avalanche|51.34172045187618
2024-12-16|Avalanche|50.12890320251407
2024-12-16|Avalanche|49.96548650186398
2024-12-16|Avalanche|50.14143650482119
2024-12-16|Avalanche|50.4654544953044
2024-12-16|Avalanche|50.04244811048463
2024-12-16|Avalanche|49.884067367079396
2024-12-16|Avalanche|49.25696111942247
2024-12-16|Avalanche|49.146336080119426
2024-12-16|Avalanche|49.04964573418371
2024-12-16|Avalanche|48.511435024576244
2024-12-16|Avalanche|48.71142548105994
2024-12-16|Avalanche|48.532202261426754
2024-12-16|Avalanche|49.113857074333104
2024-12-16|Avalanche|49.06861162054854
2024-12-16|Avalanche|49.472316555002
2024-12-16|Avalanche|49.91866630952217
2024-12-16|Avalanche|50.60948085001742
2024-12-16|Avalanche|50.08605356352188
2024-12-16|Avalanche|49.721123157299644
2024-12-16|Avalanche|49.92902069103571
2024-12-16|Avalanche|49.73097994307013
2024-12-17|Avalanche|49.06963046144263
2024-12-17|Avalanche|48.47155499957591
2024-12-17|Avalanche|49.36864565326215
2024-12-17|Avalanche|49.153105844181766
2024-12-17|Avalanche|49.315011057247865
2024-12-17|Avalanche|48.967132652538304
2024-12-17|Avalanche|48.97514511849115
2024-12-17|Avalanche|48.71468596403951
2024-12-17|Avalanche|48.82530515602841
2024-12-17|Avalanche|49.253545390047876
2024-12-17|Avalanche|50.25861959309546
2024-12-17|Avalanche|50.648477047085855
2024-12-17|Avalanche|50.23118961936956
2024-12-17|Avalanche|50.54453425132955
2024-12-17|Avalanche|50.69350081405768
2024-12-17|Avalanche|50.11798000624888
2024-12-17|Avalanche|48.811226225853204
2024-12-17|Avalanche|49.434305532347096
2024-12-17|Avalanche|49.78290133525254
2024-12-17|Avalanche|48.92058785266482
2024-12-17|Avalanche|48.809256629076
2024-12-17|Avalanche|49.04452169934169
2024-12-17|Avalanche|49.04271520546028
2024-12-17|Avalanche|48.217237804496285
2024-12-18|Avalanche|47.812573349860365
2024-12-18|Avalanche|47.70883430439822
2024-12-18|Avalanche|47.29339618052315
2024-12-18|Avalanche|47.68024398679592
2024-12-18|Avalanche|47.142932335455136
2024-12-18|Avalanche|46.483817621719126
2024-12-18|Avalanche|46.72726666746501
2024-12-18|Avalanche|46.45067059909913
2024-12-18|Avalanche|46.499288338539074
2024-12-18|Avalanche|46.262267910041544
2024-12-18|Avalanche|46.76656283344158
2024-12-18|Avalanche|46.74517395966555
2024-12-18|Avalanche|47.25497126704059
2024-12-18|Avalanche|46.437198712608826
2024-12-18|Avalanche|46.32979764921996
2024-12-18|Avalanche|46.15169990067231
2024-12-18|Avalanche|46.38656604541002
2024-12-18|Avalanche|46.35170397596282
2024-12-18|Avalanche|46.5887075558547
2024-12-18|Avalanche|47.25992489098359
2024-12-18|Avalanche|45.69708563379973
2024-12-18|Avalanche|43.94202652109443
2024-12-18|Avalanche|44.04676358719307
2024-12-18|Avalanche|43.46615506685862
2024-12-19|Avalanche|42.772372015382224
2024-12-19|Avalanche|42.97391603525571
2024-12-19|Avalanche|41.77918268411105
2024-12-19|Avalanche|41.68730649735101
2024-12-19|Avalanche|42.93885835445514
2024-12-19|Avalanche|42.62506867642053
2024-12-19|Avalanche|42.807151957083825
2024-12-19|Avalanche|42.59927954670208
2024-12-19|Avalanche|43.02208815941579
2024-12-19|Avalanche|42.302261553426796
2024-12-19|Avalanche|42.59134396642298
2024-12-19|Avalanche|43.36046889939064
2024-12-19|Avalanche|43.27636834231218
2024-12-19|Avalanche|42.49613111232121
2024-12-19|Avalanche|42.41477585575487
2024-12-19|Avalanche|42.426214863026345
2024-12-19|Avalanche|41.58685368167776
2024-12-19|Avalanche|42.0125143340123
2024-12-19|Avalanche|39.927506230347376
2024-12-19|Avalanche|39.49596704197938
2024-12-19|Avalanche|38.42198048688599
2024-12-19|Avalanche|38.45683483430988
2024-12-19|Avalanche|39.25607605882446
2024-12-19|Avalanche|39.47262612070842
2024-12-20|Avalanche|39.081346852291716
2024-12-20|Avalanche|39.18193452501186
2024-12-20|Avalanche|38.92491183751341
2024-12-20|Avalanche|40.090214849219784
2024-12-20|Avalanche|39.51810361649224
2024-12-20|Avalanche|39.37590673703384
2024-12-20|Avalanche|39.02787675295054
2024-12-20|Avalanche|38.54323847537254
2024-12-20|Avalanche|39.191423435432334
2024-12-20|Avalanche|36.79563730948663
2024-12-20|Avalanche|36.1417135034216
2024-12-20|Avalanche|34.95499638790932
2024-12-20|Avalanche|33.90427706921525
2024-12-20|Avalanche|35.819767408578194
2024-12-20|Avalanche|36.66882164549078
2024-12-20|Avalanche|37.13096918411964
2024-12-20|Avalanche|38.06663066961375
2024-12-20|Avalanche|38.11183143364518
2024-12-20|Avalanche|38.673378268087056
2024-12-20|Avalanche|38.74556177462296
2024-12-20|Avalanche|39.18878145068832
2024-12-20|Avalanche|38.75378506932476
2024-12-20|Avalanche|38.66534162777755
2024-12-20|Avalanche|39.744402840320866
2024-12-21|Avalanche|39.78166800407164
2024-12-21|Avalanche|39.52978757246813
2024-12-21|Avalanche|39.894874966249795
2024-12-21|Avalanche|39.84063392250436
2024-12-21|Avalanche|39.754074869332875
2024-12-21|Avalanche|40.2719002655162
2024-12-21|Avalanche|41.40488330633363
2024-12-21|Avalanche|41.73009362769999
2024-12-21|Avalanche|41.970198452821315
2024-12-21|Avalanche|41.17586199470288
2024-12-21|Avalanche|41.18699695312587
2024-12-21|Avalanche|40.8349604193136
2024-12-21|Avalanche|40.47703115586735
2024-12-21|Avalanche|39.357227431433905
2024-12-21|Avalanche|38.70912937034493
2024-12-21|Avalanche|38.364051133108546
2024-12-21|Avalanche|38.61693501395915
2024-12-21|Avalanche|38.07175378427865
2024-12-21|Avalanche|38.26698289353269
2024-12-21|Avalanche|37.62530708952999
2024-12-21|Avalanche|37.367644289733825
2024-12-21|Avalanche|37.87340229387502
2024-12-21|Avalanche|37.48115735223744
2024-12-21|Avalanche|37.37282326949676
2024-12-22|Avalanche|37.39237507927135
2024-12-22|Avalanche|37.553007366268886
2024-12-22|Avalanche|37.348085184715536
2024-12-22|Avalanche|37.274026038192716
2024-12-22|Avalanche|37.49304196905253
2024-12-22|Avalanche|36.85796803177745
2024-12-22|Avalanche|37.12028237767416
2024-12-22|Avalanche|37.560631595782965
2024-12-22|Avalanche|37.5783955733059
2024-12-22|Avalanche|37.9753350292493
2024-12-22|Avalanche|38.21990276455833
2024-12-22|Avalanche|38.01285668134238
2024-12-22|Avalanche|38.01902800954117
2024-12-22|Avalanche|38.0139732081324
2024-12-22|Avalanche|37.937615210602125
2024-12-22|Avalanche|36.8708941631611
2024-12-22|Avalanche|36.935738970887854
2024-12-22|Avalanche|37.33665402245161
2024-12-22|Avalanche|37.251593261688406
2024-12-22|Avalanche|37.197083799285565
2024-12-22|Avalanche|36.10274827761872
2024-12-22|Avalanche|36.539366213772844
2024-12-22|Avalanche|36.5853611299632
2024-12-22|Avalanche|36.544964023926
2024-12-23|Avalanche|36.53167585235774
2024-12-23|Avalanche|36.11219246588292
2024-12-23|Avalanche|36.18349987707168
2024-12-23|Avalanche|36.38706537110741
2024-12-23|Avalanche|37.798155542349434
2024-12-23|Avalanche|37.34793133303491
2024-12-23|Avalanche|36.86255190321316
2024-12-23|Avalanche|35.98686779934181
2024-12-23|Avalanche|36.35232686986454
2024-12-23|Avalanche|37.16988808110475
2024-12-23|Avalanche|37.13929259384352
2024-12-23|Avalanche|37.07176630529816
2024-12-23|Avalanche|36.8373638659273
2024-12-23|Avalanche|37.06461113483667
2024-12-23|Avalanche|36.272279842121456
2024-12-23|Avalanche|35.866313476536796
2024-12-23|Avalanche|35.7651953484214
2024-12-23|Avalanche|37.20544219489232
2024-12-23|Avalanche|36.77157945019743
2024-12-23|Avalanche|36.603194610180076
2024-12-23|Avalanche|36.881644067654555
2024-12-23|Avalanche|38.21852306129135
2024-12-23|Avalanche|38.45935998853956
2024-12-23|Avalanche|39.51659952957089
2024-12-24|Avalanche|39.044061904462495
2024-12-24|Avalanche|38.766753376234405
2024-12-24|Avalanche|38.15576027929621
2024-12-24|Avalanche|38.00590434049534
2024-12-24|Avalanche|38.47659330179331
2024-12-24|Avalanche|38.79864148059486
2024-12-24|Avalanche|38.93269619501749
2024-12-24|Avalanche|38.43138085940016
2024-12-24|Avalanche|38.71828334936191
2024-12-24|Avalanche|39.057137810273694
2024-12-24|Avalanche|38.63965319819716
2024-12-24|Avalanche|38.49418599129033
2024-12-24|Avalanche|39.48344078167552
2024-12-24|Avalanche|39.08563702769126
2024-12-24|Avalanche|40.21171760623393
2024-12-24|Avalanche|40.29934505290668
2024-12-24|Avalanche|40.8825273937291
2024-12-24|Avalanche|41.30198909058657
2024-12-24|Avalanche|41.25474123769582
2024-12-24|Avalanche|41.37993706310721
2024-12-24|Avalanche|40.741885542539855
2024-12-24|Avalanche|40.63458371433762
2024-12-24|Avalanche|41.25307161146734
2024-12-24|Avalanche|41.162213867488276
2024-12-25|Avalanche|41.092748011531825
2024-12-25|Avalanche|41.19154426369847
2024-12-25|Avalanche|41.34152629754266
2024-12-25|Avalanche|41.09306334712492
2024-12-25|Avalanche|41.06820276908521
2024-12-25|Avalanche|41.138248696251246
2024-12-25|Avalanche|41.20507749423667
2024-12-25|Avalanche|41.12476161109447
2024-12-25|Avalanche|40.91077356543589
2024-12-25|Avalanche|40.96730641145696
2024-12-25|Avalanche|41.140419854176564
2024-12-25|Avalanche|40.92214918368772
2024-12-25|Avalanche|40.4646214920327
2024-12-25|Avalanche|40.74143908229804
2024-12-25|Avalanche|40.670061173257984
2024-12-25|Avalanche|40.456917432735146
2024-12-25|Avalanche|40.51567670573274
2024-12-25|Avalanche|40.24134965838744
2024-12-25|Avalanche|40.35655207666776
2024-12-25|Avalanche|40.357001365316975
2024-12-25|Avalanche|40.615753282971816
2024-12-25|Avalanche|40.19450915488243
2024-12-25|Avalanche|40.122514492559
2024-12-25|Avalanche|40.123322811450514
2024-12-26|Avalanche|40.52892784830049
2024-12-26|Avalanche|40.03151213450608
2024-12-26|Avalanche|39.86139527582914
2024-12-26|Avalanche|39.71084406914009
2024-12-26|Avalanche|39.611646099278616
2024-12-26|Avalanche|39.09325976241083
2024-12-26|Avalanche|39.23825436878225
2024-12-26|Avalanche|38.85823299004114
2024-12-26|Avalanche|38.77934211609191
2024-12-26|Avalanche|38.141642804731326
2024-12-26|Avalanche|37.972340062969856
2024-12-26|Avalanche|38.02283369808691
2024-12-26|Avalanche|37.83129553050261
2024-12-26|Avalanche|37.621269030214165
2024-12-26|Avalanche|37.7188081522217
2024-12-26|Avalanche|37.641371899403744
2024-12-26|Avalanche|37.70384140524195
2024-12-26|Avalanche|37.75259177304167
2024-12-26|Avalanche|37.28700550715422
2024-12-26|Avalanche|37.60181425539097
2024-12-26|Avalanche|37.58720451051681
2024-12-26|Avalanche|37.34818412315454
2024-12-26|Avalanche|37.450662005943634
2024-12-26|Avalanche|37.25161511696587
2024-12-27|Avalanche|37.276383412903854
2024-12-27|Avalanche|37.354457079976825
2024-12-27|Avalanche|37.61282884516906
2024-12-27|Avalanche|37.41131349333094
2024-12-27|Avalanche|37.56112735906131
2024-12-27|Avalanche|37.4073748314847
2024-12-27|Avalanche|37.38607269231914
2024-12-27|Avalanche|37.94333030022243
2024-12-27|Avalanche|37.152260195107246
2024-12-27|Avalanche|37.62691908486131
2024-12-27|Avalanche|38.65359709767223
2024-12-27|Avalanche|38.056370687109286
2024-12-27|Avalanche|38.399422355249456
2024-12-27|Avalanche|38.260795256034015
2024-12-27|Avalanche|37.964515089894675
2024-12-27|Avalanche|37.33676377026458
2024-12-27|Avalanche|36.66078939308379
2024-12-27|Avalanche|36.489458937709664
2024-12-27|Avalanche|37.36815731517449
2024-12-27|Avalanche|37.33823296623698
2024-12-27|Avalanche|37.126452391515954
2024-12-27|Avalanche|36.990633223859184
2024-12-27|Avalanche|36.63886252719254
2024-12-27|Avalanche|36.46679128579881
2024-12-28|Avalanche|36.47293046911688
2024-12-28|Avalanche|36.63201269911923
2024-12-28|Avalanche|36.541607373831624
2024-12-28|Avalanche|36.469327217467175
2024-12-28|Avalanche|36.63912412399615
2024-12-28|Avalanche|36.652189251769016
2024-12-28|Avalanche|36.80831060836652
2024-12-28|Avalanche|36.539194947894394
2024-12-28|Avalanche|36.36095800545966
2024-12-28|Avalanche|36.68451721424615
2024-12-28|Avalanche|36.73700296687435
2024-12-28|Avalanche|36.514015736555336
2024-12-28|Avalanche|36.734075056722396
2024-12-28|Avalanche|36.46737845619305
2024-12-28|Avalanche|36.88147456182889
2024-12-28|Avalanche|37.002532247901264
2024-12-28|Avalanche|37.01945686165236
2024-12-28|Avalanche|37.4472774633105
2024-12-28|Avalanche|37.637839747384106
2024-12-28|Avalanche|37.5054782246557
2024-12-28|Avalanche|37.56479174128794
2024-12-28|Avalanche|37.49339498855787
2024-12-28|Avalanche|37.67654333918926
2024-12-28|Avalanche|37.99409848142967
2024-12-29|Avalanche|37.65310456431433
2024-12-29|Avalanche|37.37206566628984
2024-12-29|Avalanche|37.13165720623881
2024-12-29|Avalanche|37.275702489679915
2024-12-29|Avalanche|37.388609938604354
2024-12-29|Avalanche|37.26798391009585
2024-12-29|Avalanche|37.22886826171277
2024-12-29|Avalanche|37.32645629080433
2024-12-29|Avalanche|37.59093437018881
2024-12-29|Avalanche|37.28991605040875
2024-12-29|Avalanche|37.352183846756155
2024-12-29|Avalanche|37.27720785575876
2024-12-29|Avalanche|37.06495820401684
2024-12-29|Avalanche|36.77164844211636
2024-12-29|Avalanche|36.94712662183581
2024-12-29|Avalanche|36.564680565445805
2024-12-29|Avalanche|36.55269964806213
2024-12-29|Avalanche|36.267608985542964
2024-12-29|Avalanche|36.1404641769094
2024-12-29|Avalanche|36.21544115691249
2024-12-29|Avalanche|36.18930730529499
2024-12-29|Avalanche|36.06952906984755
2024-12-29|Avalanche|35.859453153000594
2024-12-29|Avalanche|35.54093810859015
2024-12-30|Avalanche|35.75537942283143
2024-12-30|Avalanche|36.07945570203264
2024-12-30|Avalanche|36.750028735322985
2024-12-30|Avalanche|36.66329755218177
2024-12-30|Avalanche|36.3694823236635
2024-12-30|Avalanche|36.09191593740793
2024-12-30|Avalanche|36.29679026148186
2024-12-30|Avalanche|36.74419508171
2024-12-30|Avalanche|36.74435682129383
2024-12-30|Avalanche|36.87537414581976
2024-12-30|Avalanche|36.83215595464981
2024-12-30|Avalanche|36.620450235008306
2024-12-30|Avalanche|36.67505486003427
2024-12-30|Avalanche|36.626827766110786
2024-12-30|Avalanche|35.59797963048972
2024-12-30|Avalanche|35.192050089456515
2024-12-30|Avalanche|35.065706365693835
2024-12-30|Avalanche|35.07006535555473
2024-12-30|Avalanche|36.35476769356445
2024-12-30|Avalanche|36.75776984961258
2024-12-30|Avalanche|36.85970029154608
2024-12-30|Avalanche|36.74706199132808
2024-12-30|Avalanche|35.85817834206644
2024-12-30|Avalanche|35.84976719260387
2024-12-31|Avalanche|35.921737899161506
2024-12-31|Avalanche|35.523979501307096
2024-12-31|Avalanche|35.29556536715195
2024-12-31|Avalanche|35.381441760777626
2024-12-31|Avalanche|35.184681930718085
2024-12-31|Avalanche|35.0008142875681
2024-12-31|Avalanche|35.116373001258836
2024-12-31|Avalanche|35.18943676128551
2024-12-31|Avalanche|35.23438505658499
2024-12-31|Avalanche|35.86644045491393
2024-12-31|Avalanche|36.22766552119568
2024-12-31|Avalanche|36.147362354829454
2024-12-31|Avalanche|36.17541003272255
2024-12-31|Avalanche|36.086846255161625
2024-12-31|Avalanche|36.90562783227254
2024-12-31|Avalanche|36.81140744316455
2024-12-31|Avalanche|36.71818400742081
2024-12-31|Avalanche|36.61838879144061
2024-12-31|Avalanche|35.92389836075221
2024-12-31|Avalanche|35.91137234186565
2024-12-31|Avalanche|35.93218452340192
2024-12-31|Avalanche|35.79921569247259
2024-12-31|Avalanche|35.88376749223015
2024-12-31|Avalanche|35.59074712737401
2025-01-01|Avalanche|35.64653305133184
2025-01-01|Avalanche|36.129323228876494
2025-01-01|Avalanche|35.720770395048774
2025-01-01|Avalanche|35.70599347765408
2025-01-01|Avalanche|35.564536788234776
2025-01-01|Avalanche|35.30622540423804
2025-01-01|Avalanche|35.470573525604
2025-01-01|Avalanche|35.578494589580444
2025-01-01|Avalanche|35.54851333754346
2025-01-01|Avalanche|35.377287653355786
2025-01-01|Avalanche|35.13540418355655
2025-01-01|Avalanche|35.1340816905459
2025-01-01|Avalanche|35.455302449831954
2025-01-01|Avalanche|35.70203309435053
2025-01-01|Avalanche|36.086228009453556
2025-01-01|Avalanche|35.97804666618396
2025-01-01|Avalanche|36.38944095059507
2025-01-01|Avalanche|36.40946137259507
2025-01-01|Avalanche|36.28286327284865
2025-01-01|Avalanche|36.7383424201941
2025-01-01|Avalanche|36.986872300829894
2025-01-01|Avalanche|37.54497015804038
2025-01-01|Avalanche|37.58229492259294
2025-01-01|Avalanche|37.76322079364057
2025-01-02|Avalanche|37.726231818590406
2025-01-02|Avalanche|38.37005712777489
2025-01-02|Avalanche|38.41283414736599
2025-01-02|Avalanche|38.53578113864872
2025-01-02|Avalanche|38.45340250655177
2025-01-02|Avalanche|39.03297859795099
2025-01-02|Avalanche|38.73690605265499
2025-01-02|Avalanche|38.6249708644204
2025-01-02|Avalanche|38.797819004351744
2025-01-02|Avalanche|39.19805314712284
2025-01-02|Avalanche|39.67740056388942
2025-01-02|Avalanche|40.30834370294069
2025-01-02|Avalanche|40.30478738008844
2025-01-02|Avalanche|39.92026429416425
2025-01-02|Avalanche|39.84085208085046
2025-01-02|Avalanche|39.9414948579817
2025-01-02|Avalanche|39.41606586238638
2025-01-02|Avalanche|39.64519909355076
2025-01-02|Avalanche|39.227453134867915
2025-01-02|Avalanche|39.3009694670452
2025-01-02|Avalanche|39.105011944540436
2025-01-02|Avalanche|38.98252425602069
2025-01-02|Avalanche|39.13213689274984
2025-01-02|Avalanche|39.10571410112586
2025-01-03|Avalanche|39.25084675432587
2025-01-03|Avalanche|39.13996794764329
2025-01-03|Avalanche|39.25799659495884
2025-01-03|Avalanche|39.75461989342422
2025-01-03|Avalanche|39.7681125327538
2025-01-03|Avalanche|39.7295034338991
2025-01-03|Avalanche|39.85658325240748
2025-01-03|Avalanche|39.74594367300044
2025-01-03|Avalanche|39.38896069244899
2025-01-03|Avalanche|39.94775287533007
2025-01-03|Avalanche|40.51296538460856
2025-01-03|Avalanche|40.918455079682346
2025-01-03|Avalanche|41.228407981680796
2025-01-03|Avalanche|41.31424714620995
2025-01-03|Avalanche|41.00156858103021
2025-01-03|Avalanche|41.46433601601402
2025-01-03|Avalanche|41.965714688067045
2025-01-03|Avalanche|41.91164710339303
2025-01-03|Avalanche|41.76408318430683
2025-01-03|Avalanche|41.94289941571722
2025-01-03|Avalanche|41.91489073652827
2025-01-03|Avalanche|41.496457438577615
2025-01-03|Avalanche|41.734851932087544
2025-01-03|Avalanche|41.90885791734978
2025-01-04|Avalanche|41.90484701173784
2025-01-04|Avalanche|41.65305664922602
2025-01-04|Avalanche|41.868344048895295
2025-01-04|Avalanche|42.26497707312727
2025-01-04|Avalanche|41.85721463371941
2025-01-04|Avalanche|41.74314425173643
2025-01-04|Avalanche|41.85788543962991
